Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634590800.0 250408.17 1058 0 156 NA NA NA NA 4763 0 3677 NA NA NA NA 3911 748 1278 NA NA NA NA 2281 783 1036 NA NA NA NA
1634590800.0 250408.18 NA 0 159 NA NA NA NA NA 0 3673 NA NA NA NA NA 591 1220 NA NA NA NA NA 626 982 NA NA NA NA
1634590800.0 250409.0 NA 0 159 NA NA NA NA NA 0 3672 NA NA NA NA NA 516 1476 NA NA NA NA NA 548 1118 NA NA NA NA
1634590800.0 250409.17 NA 0 168 NA NA NA NA NA 0 3679 NA NA NA NA NA 712 1639 NA NA NA NA NA 749 1151 NA NA NA NA
1634590800.0 250409.18 1013 0 161 NA NA NA NA 4785 0 3679 NA NA NA NA 5229 691 1540 NA NA NA NA 2506 735 1115 NA NA NA NA
1634590800.0 25200.0 NA NA NA 0 245 NA NA NA NA NA 0 3694 NA NA NA NA NA 1270 1102 NA NA NA NA NA 1310 1133 NA NA
1634590800.0 25203.0 NA NA NA 0 246 NA NA NA NA NA 0 3687 NA NA NA NA NA 1038 1302 NA NA NA NA NA 1074 1419 NA NA
1634590800.0 25205.0 NA NA NA 0 241 NA NA NA NA NA 0 3693 NA NA NA NA NA 1016 1288 NA NA NA NA NA 1079 1283 NA NA
1634590800.0 25206.0 NA NA NA 0 244 NA NA NA NA NA 0 3687 NA NA NA NA NA 1186 947 NA NA NA NA NA 1228 921 NA NA
1634590800.0 25209.0 NA NA NA 0 250 NA NA NA NA NA 0 3694 NA NA NA NA NA 1088 993 NA NA NA NA NA 1130 963 NA NA
1634590800.0 25210.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2771 NA NA NA NA NA NA 1602 NA NA NA NA NA NA
1634590800.0 25211.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1722 NA NA NA NA NA NA 1531 NA NA NA NA NA NA
1634590800.0 25211.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1914 NA NA NA NA NA NA 2005 NA NA NA NA NA NA
1634590800.0 25211.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1521 NA NA NA NA NA NA 1350 NA NA NA NA NA NA
1634590800.0 25212.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1692 NA NA NA NA NA NA 1509 NA NA NA NA NA NA
1634590800.0 25212.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1432 NA NA NA NA NA NA 1318 NA NA NA NA NA NA
1634590800.0 25212.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1680 NA NA NA NA NA NA 1533 NA NA NA NA NA NA
1634590800.0 25213.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1738 NA NA NA NA NA NA 1522 NA NA NA NA NA NA
1634590800.0 25213.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1692 NA NA NA NA NA NA 1525 NA NA NA NA NA NA
1634590800.0 25213.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1769 NA NA NA NA NA NA 1600 NA NA NA NA NA NA
1634590800.0 25215.17 58 89 NA 721 0 NA NA 3393 3517 NA 4581 0 NA NA 105 7549 NA 10271 1036 NA NA 145 3180 NA 5746 1066 NA NA
1634590800.0 25400.0 689 0 159 NA NA NA NA 4298 0 3677 NA NA NA NA 9043 652 1345 NA NA NA NA 3706 691 1178 NA NA NA NA
1634590800.0 25400.17 1158 0 160 NA NA NA NA 4929 0 3677 NA NA NA NA 10443 792 1405 NA NA NA NA 3887 827 1298 NA NA NA NA
1634590800.0 25402.0 NA 0 155 NA NA NA NA NA 0 3677 NA NA NA NA NA 695 1488 NA NA NA NA NA 734 1212 NA NA NA NA
1634590800.0 25403.0 684 0 156 NA NA NA NA 4247 0 3673 NA NA NA NA 8460 529 1500 NA NA NA NA 3543 570 1385 NA NA NA NA
1634590800.0 25403.17 1155 0 159 NA NA NA NA 4865 0 3673 NA NA NA NA 11709 708 1589 NA NA NA NA 4404 744 1320 NA NA NA NA
1634590800.0 25403.18 NA 0 158 NA NA NA NA NA 0 3669 NA NA NA NA NA 623 1438 NA NA NA NA NA 661 1159 NA NA NA NA
1634590800.0 25405.0 678 0 153 NA NA NA NA 4306 0 3677 NA NA NA NA 7627 687 1263 NA NA NA NA 3105 720 1111 NA NA NA NA
1634590800.0 25406.0 674 0 158 NA NA NA NA 4291 0 3677 NA NA NA NA 4732 580 1228 NA NA NA NA 2330 609 1087 NA NA NA NA
1634590800.0 25406.17 1142 0 158 NA NA NA NA 4872 0 3673 NA NA NA NA 7970 727 1400 NA NA NA NA 3637 780 1373 NA NA NA NA
1634590800.0 25406.18 NA 0 145 NA NA NA NA NA 0 3666 NA NA NA NA NA 866 1274 NA NA NA NA NA 916 1139 NA NA NA NA
1634590800.0 25407.0 NA 0 150 NA NA NA NA NA 0 3667 NA NA NA NA NA 748 1233 NA NA NA NA NA 792 1089 NA NA NA NA
1634590800.0 25407.17 1090 0 163 NA NA NA NA 4807 0 3660 NA NA NA NA 10216 634 1422 NA NA NA NA 3813 668 1231 NA NA NA NA
1634590800.0 25407.18 NA 0 146 NA NA NA NA NA 0 3673 NA NA NA NA NA 914 1412 NA NA NA NA NA 955 1223 NA NA NA NA
1634590800.0 25408.0 693 0 158 NA NA NA NA 4322 0 3669 NA NA NA NA 9653 584 1959 NA NA NA NA 3823 616 1471 NA NA NA NA
1634590800.0 25408.17 1169 0 173 NA NA NA NA 4930 0 3669 NA NA NA NA 17469 817 1564 NA NA NA NA 5983 847 1155 NA NA NA NA
1634590800.0 25408.18 NA 0 159 NA NA NA NA NA 0 3673 NA NA NA NA NA 657 1620 NA NA NA NA NA 692 1162 NA NA NA NA
1634590800.0 25409.0 687 0 157 NA NA NA NA 4306 0 3673 NA NA NA NA 8098 625 1397 NA NA NA NA 3351 661 1185 NA NA NA NA
1634590800.0 25409.18 NA 0 163 NA NA NA NA NA 0 3669 NA NA NA NA NA 618 1630 NA NA NA NA NA 654 1406 NA NA NA NA
1634590800.0 26.0 NA 163 342 0 NA NA NA NA 3594 3955 0 NA NA NA NA 4765 7340 877 NA NA NA NA 1608 4587 918 NA NA NA
1634590800.0 27.0 NA 158 330 0 NA NA NA NA 3586 3920 0 NA NA NA NA 4804 6191 1165 NA NA NA NA 1661 3897 1203 NA NA NA
1634590800.0 280.0 95 150 313 0 NA NA NA 3631 3527 3886 0 NA NA NA 3163 953 4478 999 NA NA NA 1672 600 4021 1038 NA NA NA
1634590800.0 28234.0 116 367 505 0 NA NA NA 3540 3970 4156 0 NA NA NA 27866 6287 10358 1512 NA NA NA 10118 2957 6887 1567 NA NA NA
1634590800.0 29.0 NA 156 348 0 NA NA NA NA 3586 3942 0 NA NA NA NA 5058 6999 908 NA NA NA NA 1763 4062 945 NA NA NA
1634590800.0 3.0 96 136 246 NA NA NA NA 3556 3538 3792 NA NA NA NA 11839 723 2885 NA NA NA NA 5775 514 2215 NA NA NA NA
1634590800.0 300.0 NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 876 NA NA NA NA NA NA 902 NA NA NA
1634590800.0 301.0 NA NA 516 0 NA NA NA NA NA 4186 0 NA NA NA NA NA 4562 876 NA NA NA NA NA 3811 906 NA NA NA
1634590800.0 302.0 NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1127 NA NA NA NA NA NA 1162 NA NA NA
1634590800.0 310.0 NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1114 NA NA NA NA NA NA 1154 NA NA NA
1634590800.0 311.0 NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 715 NA NA NA NA NA NA 740 NA NA NA
1634590800.0 312.0 NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1086 NA NA NA NA NA NA 1120 NA NA NA
1634590800.0 31434.0 116 347 462 0 NA NA NA 3536 3913 4094 0 NA NA NA 24417 6379 9763 1501 NA NA NA 9525 3011 6620 1585 NA NA NA
1634590800.0 32234.0 114 350 468 0 NA NA NA 3533 3911 4137 0 NA NA NA 25642 6796 8978 1755 NA NA NA 9547 3151 5971 1839 NA NA NA
1634590800.0 33.0 NA 156 329 0 NA NA NA NA 3581 3912 0 NA NA NA NA 4545 6517 1181 NA NA NA NA 1608 3992 1218 NA NA NA
1634590800.0 34.0 103 153 322 0 NA NA NA 3565 3538 3900 0 NA NA NA 6440 656 2521 820 NA NA NA 2976 384 2084 849 NA NA NA
1634590800.0 34634.0 NA 344 474 0 NA NA NA NA 3941 4097 0 NA NA NA NA 6886 9210 882 NA NA NA NA 3315 6658 911 NA NA NA
1634590800.0 34634.21 NA 338 295 190 267 NA NA NA 3930 3746 3721 3726 NA NA NA 5848 4558 4151 1483 NA NA NA 3339 3337 3312 1227 NA NA
1634590800.0 34834.21 NA NA 640 231 263 NA NA NA NA 4368 3794 3732 NA NA NA NA 32415 5259 2401 NA NA NA NA 10668 3061 1968 NA NA
1634590800.0 34834.9921 NA NA 816 637 221 265 NA NA NA 4759 4337 3775 3726 NA NA NA 18906 35079 6844 2031 NA NA NA 6864 11405 4035 1701 NA
1634590800.0 34834.999 NA NA NA 605 0 NA NA NA NA NA 4316 0 NA NA NA NA NA 19638 1429 NA NA NA NA NA 9044 1479 NA NA
1634590800.0 35.0 NA 162 330 0 NA NA NA NA 3589 3952 0 NA NA NA NA 5680 6107 628 NA NA NA NA 1974 3730 656 NA NA NA
1634590800.0 35034.0 117 344 475 0 NA NA NA 3536 3948 4123 0 NA NA NA 19182 7183 8363 1460 NA NA NA 6912 3348 5886 1504 NA NA NA
1634590800.0 35434.0 114 351 468 0 NA NA NA 3541 3912 4124 0 NA NA NA 23335 5645 9286 1461 NA NA NA 8545 2735 6204 1507 NA NA NA
1634590800.0 35834.0 113 340 471 0 NA NA NA 3536 3922 4121 0 NA NA NA 24517 5501 9327 1571 NA NA NA 9793 2626 6405 1650 NA NA NA
1634590800.0 36.0 NA 153 338 0 NA NA NA NA 3589 3944 0 NA NA NA NA 7006 27663 909 NA NA NA NA 2239 9728 947 NA NA NA
1634590800.0 36234.0 118 351 474 0 NA NA NA 3540 3944 4130 0 NA NA NA 19180 6821 9038 1462 NA NA NA 6954 3214 6317 1511 NA NA NA
1634590800.0 36634.0 118 351 477 0 NA NA NA 3540 3925 4130 0 NA NA NA 19474 7138 8676 1425 NA NA NA 7142 3409 6000 1470 NA NA NA
1634590800.0 37034.0 114 350 466 0 NA NA NA 3540 3909 4135 0 NA NA NA 22816 7419 9412 1542 NA NA NA 7972 3704 6511 1587 NA NA NA
1634590800.0 37434.0 126 342 465 0 NA NA NA 3546 3933 4110 0 NA NA NA 21478 6789 8195 1849 NA NA NA 8463 3278 5245 1916 NA NA NA
1634590800.0 37834.0 116 347 469 0 NA NA NA 3539 3921 4134 0 NA NA NA 22987 5659 9409 1822 NA NA NA 8813 2669 6416 1915 NA NA NA
1634590800.0 38234.0 116 350 474 0 NA NA NA 3536 3922 4100 0 NA NA NA 19216 7181 7730 1556 NA NA NA 7013 3413 5326 1610 NA NA NA
1634590800.0 38634.0 120 338 462 0 NA NA NA 3549 3911 4147 0 NA NA NA 17364 7028 8867 1864 NA NA NA 7089 3367 5926 1923 NA NA NA
1634590800.0 39034.0 117 352 469 0 NA NA NA 3543 3911 4121 0 NA NA NA 25386 5460 8917 1798 NA NA NA 9450 2649 5897 1879 NA NA NA
1634590800.0 4.17 NA 69 314 0 186 NA NA NA 3446 3891 0 3602 NA NA NA 503 7562 702 2575 NA NA NA 368 3980 738 1637 NA NA
1634590800.0 4.22 NA 186 108 82 0 NA NA NA 3643 3474 3489 0 NA NA NA 2373 590 699 429 NA NA NA 1342 625 634 480 NA NA
1634590800.0 4.23 NA 82 317 0 NA NA NA NA 3488 3874 0 NA NA NA NA 795 8798 1004 NA NA NA NA 675 5555 1072 NA NA NA
1634590800.0 4.24 NA 88 315 0 NA NA NA NA 3477 3924 0 NA NA NA NA 701 8147 542 NA NA NA NA 568 4660 570 NA NA NA
1634590800.0 4.25 NA 87 319 0 NA NA NA NA 3473 3901 0 NA NA NA NA 597 8640 963 NA NA NA NA 550 4651 1000 NA NA NA
1634590800.0 4.26 NA 84 319 0 NA NA NA NA 3472 3894 0 NA NA NA NA 638 8432 801 NA NA NA NA 730 4424 879 NA NA NA
1634590800.0 4.28 NA 80 315 0 NA NA NA NA 3483 3882 0 NA NA NA NA 544 8201 5745 NA NA NA NA 703 6291 5826 NA NA NA
1634590800.0 4.29 NA 46 322 0 185 NA NA NA 3450 3908 0 3619 NA NA NA 634 9603 867 2594 NA NA NA 515 5362 906 1554 NA NA
1634590800.0 4.34 NA 78 323 0 NA NA NA NA 3488 3899 0 NA NA NA NA 851 7980 880 NA NA NA NA 806 4424 911 NA NA NA
1634590800.0 4.36 NA 87 323 0 NA NA NA NA 3480 3891 0 NA NA NA NA 770 9217 629 NA NA NA NA 648 4658 665 NA NA NA
1634590800.0 4.37 NA 82 328 0 NA NA NA NA 3477 3901 0 NA NA NA NA 699 10119 509 NA NA NA NA 706 4739 534 NA NA NA
1634590800.0 4.41 NA 52 394 0 NA NA NA NA 3447 4117 0 NA NA NA NA 493 13155 694 NA NA NA NA 426 5977 727 NA NA NA
1634590800.0 4.43 NA 75 391 0 NA NA NA NA 3447 4098 0 NA NA NA NA 442 8389 538 NA NA NA NA 377 4390 570 NA NA NA
1634590800.0 4.55 NA 43 401 0 NA NA NA NA 3452 4114 0 NA NA NA NA 681 17640 751 NA NA NA NA 559 6559 790 NA NA NA
1634590800.0 4.57 NA 88 407 0 NA NA NA NA 3474 4119 0 NA NA NA NA 753 17861 758 NA NA NA NA 613 6383 795 NA NA NA
1634590800.0 4.58 NA 82 394 0 NA NA NA NA 3469 4092 0 NA NA NA NA 505 12253 775 NA NA NA NA 407 5468 819 NA NA NA
1634590800.0 4.6 NA 309 0 NA NA NA NA NA 3911 0 NA NA NA NA NA 6547 880 NA NA NA NA NA 3948 914 NA NA NA NA
1634590800.0 4.65 NA 49 410 0 NA NA NA NA 3452 4149 0 NA NA NA NA 635 23424 590 NA NA NA NA 493 7945 625 NA NA NA
1634590800.0 4.67 NA 100 415 0 NA NA NA NA 3474 4140 0 NA NA NA NA 702 17208 596 NA NA NA NA 581 6277 631 NA NA NA
1634590800.0 4.72 NA 66 396 0 NA NA NA NA 3452 4115 0 NA NA NA NA 455 14718 710 NA NA NA NA 461 5944 747 NA NA NA
1634590800.0 4002.0 NA 158 325 NA NA NA NA NA 3587 3931 NA NA NA NA NA 5066 6984 NA NA NA NA NA 1765 4331 NA NA NA NA
1634590800.0 4007.0 79 NA 0 NA NA NA NA 3497 NA 0 NA NA NA NA 1390 NA 3387 NA NA NA NA 1223 NA 3323 NA NA NA NA
1634590800.0 4008.0 85 NA NA NA NA NA NA 3515 NA NA NA NA NA NA 2710 NA NA NA NA NA NA 2404 NA NA NA NA NA NA
1634590800.0 45.0 NA 158 329 0 NA NA NA NA 3595 3932 0 NA NA NA NA 6044 5875 605 NA NA NA NA 2030 3498 631 NA NA NA
1634590800.0 5.1 424 0 NA NA NA NA NA 3892 0 NA NA NA NA NA 2706 602 NA NA NA NA NA 1785 637 NA NA NA NA NA
1634590800.0 5.2 341 0 NA NA NA NA NA 3772 0 NA NA NA NA NA 2062 576 NA NA NA NA NA 1485 608 NA NA NA NA NA
1634590800.0 5.3 360 0 NA NA NA NA NA 3749 0 NA NA NA NA NA 1832 563 NA NA NA NA NA 1368 601 NA NA NA NA NA
1634590800.0 5.4 423 0 NA NA NA NA NA 3871 0 NA NA NA NA NA 2048 545 NA NA NA NA NA 1471 572 NA NA NA NA NA
1634590800.0 5.5 424 0 NA NA NA NA NA 3865 0 NA NA NA NA NA 2198 595 NA NA NA NA NA 1586 631 NA NA NA NA NA
1634590800.0 5.6 433 0 NA NA NA NA NA 3872 0 NA NA NA NA NA 2313 597 NA NA NA NA NA 1618 640 NA NA NA NA NA
1634590800.0 5.7 402 0 NA NA NA NA NA 3870 0 NA NA NA NA NA 2359 569 NA NA NA NA NA 1664 606 NA NA NA NA NA
1634590800.0 500202.0 NA NA 378 0 NA NA NA NA NA 3975 0 NA NA NA NA NA 7467 751 NA NA NA NA NA 4450 823 NA NA NA
1634590800.0 500204.0 NA NA 364 0 NA NA NA NA NA 3964 0 NA NA NA NA NA 6999 767 NA NA NA NA NA 4566 853 NA NA NA
1634590800.0 500205.0 NA NA 359 0 NA NA NA NA NA 3963 0 NA NA NA NA NA 6625 876 NA NA NA NA NA 4550 909 NA NA NA
1634590800.0 500206.0 NA NA 378 0 NA NA NA NA NA 3976 0 NA NA NA NA NA 8771 871 NA NA NA NA NA 5087 904 NA NA NA
1634590800.0 500207.0 NA NA 359 0 NA NA NA NA NA 3946 0 NA NA NA NA NA 6059 722 NA NA NA NA NA 3740 757 NA NA NA
1634590800.0 50202.0 NA 273 NA 0 NA NA NA NA 3734 NA 0 NA NA NA NA 4553 NA 1182 NA NA NA NA 1867 NA 1222 NA NA NA
1634590800.0 50205.0 NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 947 NA NA NA NA NA NA 976 NA NA NA
1634590800.0 50206.0 NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1101 NA NA NA NA NA NA 1158 NA NA NA
1634590800.0 50207.0 NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 905 NA NA NA NA NA NA 938 NA NA NA
1634590800.0 503.0 54 0 NA NA NA NA NA 3402 0 NA NA NA NA NA 10694 383 NA NA NA NA NA 5633 419 NA NA NA NA NA
1634590800.0 504.0 55 0 NA NA NA NA NA 3402 0 NA NA NA NA NA 571 359 NA NA NA NA NA 446 402 NA NA NA NA NA
1634590800.0 505.0 57 0 NA NA NA NA NA 3406 0 NA NA NA NA NA 552 289 NA NA NA NA NA 448 321 NA NA NA NA NA
1634590800.0 506.0 61 0 NA NA NA NA NA 3402 0 NA NA NA NA NA 614 385 NA NA NA NA NA 499 415 NA NA NA NA NA
1634590800.0 507.0 54 0 NA NA NA NA NA 3404 0 NA NA NA NA NA 5116 374 NA NA NA NA NA 2756 426 NA NA NA NA NA
1634590800.0 508.0 74 0 NA NA NA NA NA 3402 0 NA NA NA NA NA 534 409 NA NA NA NA NA 455 448 NA NA NA NA NA
1634590800.0 509.0 50 0 NA NA NA NA NA 3394 0 NA NA NA NA NA 557 299 NA NA NA NA NA 481 330 NA NA NA NA NA
1634590800.0 510.0 55 0 NA NA NA NA NA 3404 0 NA NA NA NA NA 9526 398 NA NA NA NA NA 4702 450 NA NA NA NA NA
1634590800.0 511.0 59 0 NA NA NA NA NA 3411 0 NA NA NA NA NA 23683 269 NA NA NA NA NA 23879 305 NA NA NA NA NA
1634590800.0 512.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 241 NA NA NA NA NA NA 189 NA NA NA NA NA NA
1634590800.0 513.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 243 NA NA NA NA NA NA 194 NA NA NA NA NA NA
1634590800.0 514.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 298 NA NA NA NA NA NA 212 NA NA NA NA NA NA
1634590800.0 515.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 245 NA NA NA NA NA NA 180 NA NA NA NA NA NA
1634590800.0 516.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 203 NA NA NA NA NA NA 155 NA NA NA NA NA NA
1634590800.0 517.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 359 NA NA NA NA NA NA 224 NA NA NA NA NA NA
1634590800.0 518.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 245 NA NA NA NA NA NA 177 NA NA NA NA NA NA
1634590800.0 519.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 238 NA NA NA NA NA NA 193 NA NA NA NA NA NA
1634590800.0 520.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 310 NA NA NA NA NA NA 201 NA NA NA NA NA NA
1634590800.0 521.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 275 NA NA NA NA NA NA 214 NA NA NA NA NA NA
1634590800.0 522.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 258 NA NA NA NA NA NA 198 NA NA NA NA NA NA
1634590800.0 523.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1352 NA NA NA NA NA NA 450 NA NA NA NA NA NA
1634590800.0 524.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 326 NA NA NA NA NA NA 206 NA NA NA NA NA NA
1634590800.0 525.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 239 NA NA NA NA NA NA 180 NA NA NA NA NA NA
1634590800.0 526.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 274 NA NA NA NA NA NA 212 NA NA NA NA NA NA
1634590800.0 527.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 366 NA NA NA NA NA NA 238 NA NA NA NA NA NA
1634590800.0 528.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 218 NA NA NA NA NA NA 176 NA NA NA NA NA NA
1634590800.0 529.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 200 NA NA NA NA NA NA 159 NA NA NA NA NA NA
1634590800.0 530.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 300 NA NA NA NA NA NA 182 NA NA NA NA NA NA
1634590800.0 531.0 60 0 NA NA NA NA NA 3511 0 NA NA NA NA NA 361 358 NA NA NA NA NA 371 402 NA NA NA NA NA
1634590800.0 535.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 506 NA NA NA NA NA NA 442 NA NA NA NA NA NA
1634590800.0 537.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 3122 NA NA NA NA NA NA 1039 NA NA NA NA NA NA
1634590800.0 538.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 444 NA NA NA NA NA NA 424 NA NA NA NA NA NA
1634590800.0 541.0 71 0 NA NA NA NA NA 3404 0 NA NA NA NA NA 410 345 NA NA NA NA NA 442 376 NA NA NA NA NA
1634590800.0 545.0 77 0 NA NA NA NA NA 3402 0 NA NA NA NA NA 590 320 NA NA NA NA NA 611 357 NA NA NA NA NA
1634590800.0 546.0 78 80 NA NA NA NA NA 3408 3466 NA NA NA NA NA 647 556 NA NA NA NA NA 510 576 NA NA NA NA NA
1634590800.0 547.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 214 NA NA NA NA NA NA 166 NA NA NA NA NA NA
1634590800.0 548.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 260 NA NA NA NA NA NA 191 NA NA NA NA NA NA
1634590800.0 551.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1429 NA NA NA NA NA NA 446 NA NA NA NA NA NA
1634590800.0 552.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 310 NA NA NA NA NA NA 205 NA NA NA NA NA NA
1634590800.0 554.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 318 NA NA NA NA NA NA 226 NA NA NA NA NA NA
1634590800.0 555.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 3318 NA NA NA NA NA NA 912 NA NA NA NA NA NA
1634590800.0 556.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 274 NA NA NA NA NA NA 196 NA NA NA NA NA NA
1634590800.0 560.0 78 0 NA NA NA NA NA 3408 0 NA NA NA NA NA 553 331 NA NA NA NA NA 454 370 NA NA NA NA NA
1634590800.0 561.0 55 0 NA NA NA NA NA 3404 0 NA NA NA NA NA 601 285 NA NA NA NA NA 513 321 NA NA NA NA NA
1634590800.0 562.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1257 NA NA NA NA NA NA 453 NA NA NA NA NA NA
1634590800.0 570.0 54 0 NA NA NA NA NA 3394 0 NA NA NA NA NA 745 302 NA NA NA NA NA 604 345 NA NA NA NA NA
1634590800.0 571.0 54 0 NA NA NA NA NA 3394 0 NA NA NA NA NA 1096 391 NA NA NA NA NA 774 435 NA NA NA NA NA
1634590800.0 572.0 52 0 NA NA NA NA NA 3391 0 NA NA NA NA NA 607 367 NA NA NA NA NA 554 397 NA NA NA NA NA
1634590800.0 573.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 538 NA NA NA NA NA NA 3651 NA NA NA NA NA NA
1634590800.0 574.0 49 0 NA NA NA NA NA 3395 0 NA NA NA NA NA 2811 268 NA NA NA NA NA 1533 302 NA NA NA NA NA
1634590800.0 575.0 56 0 NA NA NA NA NA 3395 0 NA NA NA NA NA 923 315 NA NA NA NA NA 557 359 NA NA NA NA NA
1634590800.0 576.0 54 0 NA NA NA NA NA 3393 0 NA NA NA NA NA 557 373 NA NA NA NA NA 559 405 NA NA NA NA NA
1634590800.0 577.0 57 0 NA NA NA NA NA 3393 0 NA NA NA NA NA 436 293 NA NA NA NA NA 466 322 NA NA NA NA NA
1634590800.0 7.0 82 117 159 88 0 NA NA 3494 3514 3591 3445 0 NA NA 2037 588 1055 339 544 NA NA 1837 511 907 369 579 NA NA
1634590800.0 7.1 75 117 153 68 0 NA NA 3493 3508 3580 3453 0 NA NA 3041 428 885 469 434 NA NA 2758 425 767 534 467 NA NA
1634590800.0 7.2 75 190 300 101 0 NA NA 3495 3648 3916 3465 0 NA NA 1856 3619 1638 347 644 NA NA 1679 2016 1411 386 729 NA NA
1634590800.0 7.21 84 194 309 85 0 NA NA 3497 3632 3919 3461 0 NA NA 2006 3586 1474 389 617 NA NA 1801 2053 1232 439 646 NA NA
1634590800.0 7.22 77 141 207 84 0 NA NA 3497 3609 3668 3463 0 NA NA 1513 719 1197 599 557 NA NA 1383 559 1029 655 594 NA NA
1634590800.0 7.23 88 159 282 72 0 NA NA 3489 3589 3789 3461 0 NA NA 1732 856 1321 461 661 NA NA 1583 697 1126 505 692 NA NA
1634590800.0 7.24 80 162 267 81 0 NA NA 3476 3613 3799 3456 0 NA NA 1670 871 1561 523 711 NA NA 1593 479 1325 546 745 NA NA
1634590800.0 7.3 76 176 296 83 0 NA NA 3494 3606 3909 3464 0 NA NA 3383 1466 1622 582 646 NA NA 3147 1371 1393 637 671 NA NA
1634590800.0 7.4 82 185 302 82 0 NA NA 3495 3628 3855 3464 0 NA NA 1819 3661 1592 373 590 NA NA 1663 2082 1341 407 616 NA NA
1634590800.0 8.0 NA 124 158 79 0 NA NA NA 3555 3594 3442 0 NA NA NA 3981 1435 296 583 NA NA NA 1384 1029 333 639 NA NA
1634590800.0 8.1 85 220 308 85 0 NA NA 3494 3696 3946 3438 0 NA NA 1593 5294 1729 283 559 NA NA 1359 1663 1518 309 592 NA NA
1634590800.0 8.2 90 179 289 58 0 NA NA 3488 3633 3805 3438 0 NA NA 1767 1299 1547 230 459 NA NA 1487 664 1354 254 487 NA NA
