Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634590800.0 250203.17 NA NA 577 0 NA NA NA NA NA 1689 0 NA NA NA NA NA 5459 1083 NA NA NA NA NA 3013 1179 NA NA NA
1634590800.0 250203.18 NA NA 595 0 NA NA NA NA NA 1689 0 NA NA NA NA NA 6474 966 NA NA NA NA NA 3228 1054 NA NA NA
1634590800.0 250204.0 NA NA 435 0 NA NA NA NA NA 1458 0 NA NA NA NA NA 5717 867 NA NA NA NA NA 3528 907 NA NA NA
1634590800.0 250204.17 NA NA 580 0 NA NA NA NA NA 1689 0 NA NA NA NA NA 5375 799 NA NA NA NA NA 3357 837 NA NA NA
1634590800.0 250204.18 NA NA 596 0 NA NA NA NA NA 1689 0 NA NA NA NA NA 7241 915 NA NA NA NA NA 3638 978 NA NA NA
1634590800.0 250205.0 NA NA 443 0 NA NA NA NA NA 1368 0 NA NA NA NA NA 5003 785 NA NA NA NA NA 3232 829 NA NA NA
1634590800.0 250205.17 NA NA 575 0 NA NA NA NA NA 1688 0 NA NA NA NA NA 4989 969 NA NA NA NA NA 2898 1037 NA NA NA
1634590800.0 250205.18 NA NA 598 0 NA NA NA NA NA 1689 0 NA NA NA NA NA 7233 949 NA NA NA NA NA 3792 999 NA NA NA
1634590800.0 250206.0 NA NA 423 0 NA NA NA NA NA 1432 0 NA NA NA NA NA 5263 979 NA NA NA NA NA 3263 1042 NA NA NA
1634590800.0 250206.118 78 NA 324 229 NA NA NA 1107 NA 1289 1207 NA NA NA 2199 NA 3512 1401 NA NA NA 1458 NA 2564 1394 NA NA NA
1634590800.0 250206.17 NA NA 583 0 NA NA NA NA NA 1766 0 NA NA NA NA NA 5602 1074 NA NA NA NA NA 3492 1112 NA NA NA
1634590800.0 250206.18 NA NA 652 0 NA NA NA NA NA 1689 0 NA NA NA NA NA 6833 1143 NA NA NA NA NA 3361 1241 NA NA NA
1634590800.0 250206.181 NA NA NA 652 0 NA NA NA NA NA 1689 0 NA NA NA NA NA 6137 987 NA NA NA NA NA 3304 1073 NA NA
1634590800.0 250206.182 77 NA 650 0 NA NA NA 1107 NA 1689 0 NA NA NA 3076 NA 5264 946 NA NA NA 1801 NA 3270 984 NA NA NA
1634590800.0 250207.0 NA NA 423 0 NA NA NA NA NA 1394 0 NA NA NA NA NA 4547 815 NA NA NA NA NA 3039 857 NA NA NA
1634590800.0 250207.17 NA NA 585 0 NA NA NA NA NA 1688 0 NA NA NA NA NA 4871 955 NA NA NA NA NA 3264 995 NA NA NA
1634590800.0 250207.18 NA NA 590 0 NA NA NA NA NA 1599 0 NA NA NA NA NA 5468 779 NA NA NA NA NA 3380 816 NA NA NA
1634590800.0 250208.17 NA NA 585 0 NA NA NA NA NA 1689 0 NA NA NA NA NA 8368 1057 NA NA NA NA NA 4302 1123 NA NA NA
1634590800.0 250208.18 NA NA 617 0 NA NA NA NA NA 1689 0 NA NA NA NA NA 10105 1106 NA NA NA NA NA 4424 1143 NA NA NA
1634590800.0 250399.0 410 NA NA NA NA NA NA 1509 NA NA NA NA NA NA 1758 NA NA NA NA NA NA 1172 NA NA NA NA NA NA
1634590800.0 250399.17 847 NA NA NA NA NA NA 1971 NA NA NA NA NA NA 1986 NA NA NA NA NA NA 1080 NA NA NA NA NA NA
1634590800.0 250399.18 798 NA NA NA NA NA NA 1972 NA NA NA NA NA NA 2149 NA NA NA NA NA NA 1173 NA NA NA NA NA NA
1634590800.0 250400.0 NA 0 143 NA NA NA NA NA 0 1071 NA NA NA NA NA 430 909 NA NA NA NA NA 468 840 NA NA NA NA
1634590800.0 250400.17 NA 0 151 NA NA NA NA NA 0 1071 NA NA NA NA NA 433 784 NA NA NA NA NA 473 719 NA NA NA NA
1634590800.0 250400.18 NA 0 145 NA NA NA NA NA 0 1072 NA NA NA NA NA 578 824 NA NA NA NA NA 617 769 NA NA NA NA
1634590800.0 250402.0 NA 0 145 NA NA NA NA NA 0 1072 NA NA NA NA NA 476 943 NA NA NA NA NA 515 865 NA NA NA NA
1634590800.0 250402.1 408 NA 0 NA NA NA NA 1510 NA 0 NA NA NA NA 1818 NA 482 NA NA NA NA 1194 NA 527 NA NA NA NA
1634590800.0 250402.17 NA 0 144 NA NA NA NA NA 0 1071 NA NA NA NA NA 442 896 NA NA NA NA NA 476 808 NA NA NA NA
1634590800.0 250402.171 847 NA 0 NA NA NA NA 2037 NA 0 NA NA NA NA 1835 NA 409 NA NA NA NA 1081 NA 433 NA NA NA NA
1634590800.0 250402.18 NA 0 149 NA NA NA NA NA 0 1071 NA NA NA NA NA 508 1031 NA NA NA NA NA 548 911 NA NA NA NA
1634590800.0 250402.181 805 NA 0 NA NA NA NA 2037 NA 0 NA NA NA NA 1939 NA 420 NA NA NA NA 1085 NA 499 NA NA NA NA
1634590800.0 250403.0 NA 0 143 NA NA NA NA NA 0 1072 NA NA NA NA NA 445 843 NA NA NA NA NA 484 789 NA NA NA NA
1634590800.0 250403.17 NA 0 147 NA NA NA NA NA 0 1071 NA NA NA NA NA 540 805 NA NA NA NA NA 575 733 NA NA NA NA
1634590800.0 250403.18 NA 0 144 NA NA NA NA NA 0 1071 NA NA NA NA NA 429 795 NA NA NA NA NA 461 734 NA NA NA NA
1634590800.0 250405.0 580 0 141 NA NA NA NA 2085 0 1071 NA NA NA NA 2437 542 1053 NA NA NA NA 1751 579 962 NA NA NA NA
1634590800.0 250405.17 NA 0 138 NA NA NA NA NA 0 1072 NA NA NA NA NA 475 928 NA NA NA NA NA 513 870 NA NA NA NA
1634590800.0 250405.18 NA 0 143 NA NA NA NA NA 0 1071 NA NA NA NA NA 546 814 NA NA NA NA NA 591 747 NA NA NA NA
1634590800.0 250406.0 NA 0 134 NA NA NA NA NA 0 1071 NA NA NA NA NA 471 1022 NA NA NA NA NA 508 1001 NA NA NA NA
1634590800.0 250406.17 NA 0 143 NA NA NA NA NA 0 1071 NA NA NA NA NA 419 746 NA NA NA NA NA 449 707 NA NA NA NA
1634590800.0 250406.18 990 0 144 NA NA NA NA 2675 0 1071 NA NA NA NA 2462 648 1098 NA NA NA NA 1802 693 1058 NA NA NA NA
1634590800.0 250407.0 NA 0 132 NA NA NA NA NA 0 1071 NA NA NA NA NA 459 1188 NA NA NA NA NA 507 1131 NA NA NA NA
1634590800.0 250407.17 NA 0 150 NA NA NA NA NA 0 1071 NA NA NA NA NA 380 732 NA NA NA NA NA 407 675 NA NA NA NA
1634590800.0 250407.18 NA 0 136 NA NA NA NA NA 0 1071 NA NA NA NA NA 388 742 NA NA NA NA NA 421 679 NA NA NA NA
1634590800.0 250408.0 592 0 145 NA NA NA NA 2213 0 1071 NA NA NA NA 2748 563 1030 NA NA NA NA 1853 604 926 NA NA NA NA
1634590800.0 250408.17 NA 0 146 NA NA NA NA NA 0 1071 NA NA NA NA NA 419 815 NA NA NA NA NA 449 714 NA NA NA NA
1634590800.0 250408.18 997 0 148 NA NA NA NA 2764 0 1071 NA NA NA NA 2494 468 962 NA NA NA NA 1512 509 866 NA NA NA NA
1634590800.0 250409.0 NA 0 147 NA NA NA NA NA 0 1071 NA NA NA NA NA 565 1310 NA NA NA NA NA 606 1080 NA NA NA NA
1634590800.0 250409.17 NA 0 151 NA NA NA NA NA 0 1071 NA NA NA NA NA 432 929 NA NA NA NA NA 467 751 NA NA NA NA
1634590800.0 250409.18 NA 0 152 NA NA NA NA NA 0 1071 NA NA NA NA NA 424 924 NA NA NA NA NA 447 773 NA NA NA NA
1634590800.0 25202.1 NA NA 575 0 NA NA NA NA NA 2111 0 NA NA NA NA NA 4782 626 NA NA NA NA NA 2713 655 NA NA NA
1634590800.0 25202.2 NA NA 582 0 NA NA NA NA NA 2189 0 NA NA NA NA NA 4903 646 NA NA NA NA NA 2955 681 NA NA NA
1634590800.0 25204.0 NA 359 NA 0 NA NA NA NA 1914 NA 0 NA NA NA NA 5626 NA 649 NA NA NA NA 2453 NA 686 NA NA NA
1634590800.0 25205.0 NA NA NA 0 227 NA NA NA NA NA 0 1207 NA NA NA NA NA 730 1023 NA NA NA NA NA 773 996 NA NA
1634590800.0 25207.0 NA NA 596 0 NA NA NA NA NA 2189 0 NA NA NA NA NA 4328 605 NA NA NA NA NA 2670 633 NA NA NA
1634590800.0 25208.0 NA 370 598 0 NA NA NA NA 1837 2291 0 NA NA NA NA 5554 6811 688 NA NA NA NA 2443 3566 733 NA NA NA
1634590800.0 25210.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1952 NA NA NA NA NA NA 1027 NA NA NA NA NA NA
1634590800.0 25211.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1118 NA NA NA NA NA NA 1013 NA NA NA NA NA NA
1634590800.0 25211.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1142 NA NA NA NA NA NA 1046 NA NA NA NA NA NA
1634590800.0 25211.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1090 NA NA NA NA NA NA 982 NA NA NA NA NA NA
1634590800.0 25212.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1079 NA NA NA NA NA NA 978 NA NA NA NA NA NA
1634590800.0 25212.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1227 NA NA NA NA NA NA 1106 NA NA NA NA NA NA
1634590800.0 25212.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1079 NA NA NA NA NA NA 986 NA NA NA NA NA NA
1634590800.0 25213.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1090 NA NA NA NA NA NA 979 NA NA NA NA NA NA
1634590800.0 25213.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1158 NA NA NA NA NA NA 1067 NA NA NA NA NA NA
1634590800.0 25213.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1102 NA NA NA NA NA NA 1019 NA NA NA NA NA NA
1634590800.0 25214.0 NA NA 599 0 NA NA NA NA NA 2111 0 NA NA NA NA NA 4899 635 NA NA NA NA NA 2747 667 NA NA NA
1634590800.0 25215.17 21 79 412 692 0 NA NA 1070 1107 1991 2381 0 NA NA 123 7273 7940 5684 797 NA NA 171 3449 3000 3375 842 NA NA
1634590800.0 25215.18 33 80 NA NA 0 NA NA 1070 1107 NA NA 0 NA NA 79 8169 NA NA 834 NA NA 117 3268 NA NA 877 NA NA
1634590800.0 25400.0 690 0 146 NA NA NA NA 2214 0 1071 NA NA NA NA 4591 389 752 NA NA NA NA 2222 417 694 NA NA NA NA
1634590800.0 25400.17 1165 0 150 NA NA NA NA 2842 0 1071 NA NA NA NA 7307 438 787 NA NA NA NA 2892 487 721 NA NA NA NA
1634590800.0 25400.18 1111 0 162 NA NA NA NA 2842 0 1071 NA NA NA NA 5907 418 728 NA NA NA NA 2536 444 669 NA NA NA NA
1634590800.0 25402.0 NA 0 153 NA NA NA NA NA 0 1071 NA NA NA NA NA 404 783 NA NA NA NA NA 434 710 NA NA NA NA
1634590800.0 25402.17 1169 0 168 NA NA NA NA 2766 0 1071 NA NA NA NA 8646 446 786 NA NA NA NA 3265 471 686 NA NA NA NA
1634590800.0 25402.18 1120 0 142 NA NA NA NA 2842 0 1071 NA NA NA NA 8113 442 780 NA NA NA NA 2985 468 700 NA NA NA NA
1634590800.0 25403.0 680 0 147 NA NA NA NA 2214 0 1071 NA NA NA NA 5209 408 866 NA NA NA NA 2399 438 804 NA NA NA NA
1634590800.0 25403.17 NA 0 144 NA NA NA NA NA 0 1072 NA NA NA NA NA 1337 3210 NA NA NA NA NA 1414 3746 NA NA NA NA
1634590800.0 25403.18 NA 0 144 NA NA NA NA NA 0 968 NA NA NA NA NA 1337 3116 NA NA NA NA NA 1412 3551 NA NA NA NA
1634590800.0 25405.0 675 0 137 NA NA NA NA 2112 0 1071 NA NA NA NA 5080 435 795 NA NA NA NA 2390 475 740 NA NA NA NA
1634590800.0 25405.17 1165 0 140 NA NA NA NA 2766 0 1072 NA NA NA NA 24057 1340 3197 NA NA NA NA 8358 1407 3571 NA NA NA NA
1634590800.0 25405.18 NA 0 142 NA NA NA NA NA 0 1072 NA NA NA NA NA 1331 3130 NA NA NA NA NA 1399 3544 NA NA NA NA
1634590800.0 25406.0 671 0 130 NA NA NA NA 2215 0 1071 NA NA NA NA 3368 424 780 NA NA NA NA 2050 464 759 NA NA NA NA
1634590800.0 25406.17 NA 0 147 NA NA NA NA NA 0 1071 NA NA NA NA NA 453 756 NA NA NA NA NA 484 721 NA NA NA NA
1634590800.0 25406.18 1099 0 138 NA NA NA NA 2765 0 1071 NA NA NA NA 5149 466 810 NA NA NA NA 2616 499 773 NA NA NA NA
1634590800.0 25407.0 594 0 135 NA NA NA NA 2047 0 1071 NA NA NA NA 5445 609 1061 NA NA NA NA 2477 655 1002 NA NA NA NA
1634590800.0 25407.17 NA 0 138 NA NA NA NA NA 0 1071 NA NA NA NA NA 1310 3098 NA NA NA NA NA 1384 3555 NA NA NA NA
1634590800.0 25407.18 NA 0 133 NA NA NA NA NA 0 1071 NA NA NA NA NA 1308 3069 NA NA NA NA NA 1380 3565 NA NA NA NA
1634590800.0 25408.0 NA 0 144 NA NA NA NA NA 0 1071 NA NA NA NA NA 558 1080 NA NA NA NA NA 592 871 NA NA NA NA
1634590800.0 25408.17 1164 0 149 NA NA NA NA 2842 0 1071 NA NA NA NA 14706 871 1672 NA NA NA NA 5456 930 1315 NA NA NA NA
1634590800.0 25408.18 1111 0 143 NA NA NA NA 2765 0 1071 NA NA NA NA 15003 795 1592 NA NA NA NA 5458 853 1323 NA NA NA NA
1634590800.0 25409.0 677 0 148 NA NA NA NA 2215 0 1071 NA NA NA NA 5493 477 914 NA NA NA NA 2545 518 862 NA NA NA NA
1634590800.0 25409.18 NA 0 147 NA NA NA NA NA 0 1071 NA NA NA NA NA 1362 3259 NA NA NA NA NA 1430 3711 NA NA NA NA
1634590800.0 27.0 NA 151 310 0 NA NA NA NA 1103 1239 0 NA NA NA NA 7558 9296 2721 NA NA NA NA 2992 5599 3505 NA NA NA
1634590800.0 280.0 93 124 288 0 NA NA NA 1179 654 1175 0 NA NA NA 4694 950 3675 852 NA NA NA 2572 660 3325 899 NA NA NA
1634590800.0 28234.0 107 356 493 0 NA NA NA 1006 1264 1528 0 NA NA NA 23703 4477 5948 1078 NA NA NA 7959 2122 3827 1132 NA NA NA
1634590800.0 3.0 88 124 232 NA NA NA NA 1107 590 1083 NA NA NA NA 10865 820 2495 NA NA NA NA 5518 712 1902 NA NA NA NA
1634590800.0 300.0 NA NA 495 0 NA NA NA NA NA 2048 0 NA NA NA NA NA 6452 2675 NA NA NA NA NA 5236 3175 NA NA NA
1634590800.0 301.0 74 NA NA 0 NA NA NA 1619 NA NA 0 NA NA NA 3530 NA NA 2695 NA NA NA 2990 NA NA 3252 NA NA NA
1634590800.0 302.0 77 NA NA 0 NA NA NA 1619 NA NA 0 NA NA NA 3518 NA NA 2819 NA NA NA 2917 NA NA 3381 NA NA NA
1634590800.0 310.0 NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2816 NA NA NA NA NA NA 3635 NA NA NA
1634590800.0 311.0 NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2553 NA NA NA NA NA NA 3094 NA NA NA
1634590800.0 312.0 85 NA NA 0 NA NA NA 1619 NA NA 0 NA NA NA 3308 NA NA 2607 NA NA NA 2866 NA NA 3085 NA NA NA
1634590800.0 31434.0 108 333 452 0 NA NA NA 1108 1199 1528 0 NA NA NA 13903 4776 6377 1144 NA NA NA 5313 2263 4157 1198 NA NA NA
1634590800.0 32234.0 107 332 453 0 NA NA NA 1006 1200 1465 0 NA NA NA 14135 4899 6722 1219 NA NA NA 5106 2241 4377 1294 NA NA NA
1634590800.0 34.0 93 131 297 0 NA NA NA 1107 654 1239 0 NA NA NA 5516 1028 3002 935 NA NA NA 2688 679 2608 996 NA NA NA
1634590800.0 34634.0 NA 329 468 0 NA NA NA NA 1712 1465 0 NA NA NA NA 5056 6595 1332 NA NA NA NA 2595 4317 1394 NA NA NA
1634590800.0 34634.21 NA 314 284 178 250 NA NA NA 1648 1217 1073 1208 NA NA NA 4400 3294 2241 1778 NA NA NA 2493 2485 1861 1586 NA NA
1634590800.0 34834.21 NA NA 638 220 253 NA NA NA NA 1818 1073 1208 NA NA NA NA 19065 2861 1405 NA NA NA NA 6204 1860 1165 NA NA
1634590800.0 34834.9921 NA 828 NA 636 224 252 NA NA 2515 NA 1831 1073 1208 NA NA 18556 NA 20910 3059 1596 NA NA 7714 NA 6805 1911 1413 NA
1634590800.0 34834.999 NA 428 NA 599 0 NA NA NA 2106 NA 1708 0 NA NA NA 9762 NA 12664 899 NA NA NA 5615 NA 5342 928 NA NA
1634590800.0 35.0 NA 150 312 0 NA NA NA NA 1167 1239 0 NA NA NA NA 8272 14716 2395 NA NA NA NA 3236 8579 2875 NA NA NA
1634590800.0 35034.0 108 329 458 0 NA NA NA 1006 1199 1529 0 NA NA NA 16269 4880 7472 1377 NA NA NA 6097 2441 5002 1439 NA NA NA
1634590800.0 35834.0 108 332 464 0 NA NA NA 1108 1212 1529 0 NA NA NA 19673 4732 5671 1235 NA NA NA 7001 2315 3756 1284 NA NA NA
1634590800.0 36.0 NA 145 327 0 NA NA NA NA 1167 1239 0 NA NA NA NA 5406 23914 1072 NA NA NA NA 2135 8191 1116 NA NA NA
1634590800.0 36234.0 108 338 465 0 NA NA NA 1006 1199 1466 0 NA NA NA 19179 5179 6501 1027 NA NA NA 7263 2561 4345 1080 NA NA NA
1634590800.0 36634.0 107 335 471 0 NA NA NA 1006 1263 1465 0 NA NA NA 16558 5166 6430 1131 NA NA NA 6193 2448 4271 1187 NA NA NA
1634590800.0 37.0 NA 146 324 0 NA NA NA NA 1167 1239 0 NA NA NA NA 5812 8619 879 NA NA NA NA 2215 4332 931 NA NA NA
1634590800.0 37034.0 106 333 462 0 NA NA NA 1108 1199 1402 0 NA NA NA 18722 5114 7313 1565 NA NA NA 6495 2513 4997 1625 NA NA NA
1634590800.0 37434.0 115 330 463 0 NA NA NA 1006 1199 1464 0 NA NA NA 13409 5126 7133 1367 NA NA NA 5336 2538 4718 1419 NA NA NA
1634590800.0 37834.0 107 328 461 0 NA NA NA 1006 1199 1400 0 NA NA NA 14615 4922 6708 1348 NA NA NA 5690 2268 4390 1424 NA NA NA
1634590800.0 38234.0 107 330 467 0 NA NA NA 1108 1263 1530 0 NA NA NA 16182 4988 6650 1273 NA NA NA 6276 2533 4358 1338 NA NA NA
1634590800.0 38634.0 113 337 462 0 NA NA NA 1006 1276 1464 0 NA NA NA 12334 4773 6517 1300 NA NA NA 4662 2302 4454 1358 NA NA NA
1634590800.0 39.0 NA 146 329 0 NA NA NA NA 1167 1239 0 NA NA NA NA 6149 14257 1077 NA NA NA NA 2315 5615 1116 NA NA NA
1634590800.0 39034.0 106 328 459 0 NA NA NA 1006 1276 1464 0 NA NA NA 17075 4851 6993 1293 NA NA NA 6366 2392 4492 1361 NA NA NA
1634590800.0 4.17 NA 37 298 0 164 NA NA NA 1096 1171 0 1169 NA NA NA 711 6360 712 3299 NA NA NA 561 3585 758 1927 NA NA
1634590800.0 4.22 NA 156 72 72 0 NA NA NA 1111 587 1095 0 NA NA NA 2140 622 696 552 NA NA NA 1404 689 631 602 NA NA
1634590800.0 4.24 NA 67 304 0 NA NA NA NA 1096 1236 0 NA NA NA NA 1463 11679 1925 NA NA NA NA 1145 6548 2360 NA NA NA
1634590800.0 4.25 NA 77 301 0 NA NA NA NA 1096 1171 0 NA NA NA NA 1505 11856 2102 NA NA NA NA 1230 6641 2571 NA NA NA
1634590800.0 4.27 NA 61 311 0 NA NA NA NA 1096 1235 0 NA NA NA NA 967 9428 857 NA NA NA NA 859 4820 896 NA NA NA
1634590800.0 4.28 NA 79 297 0 NA NA NA NA 1160 1236 0 NA NA NA NA 620 7532 3778 NA NA NA NA 868 5898 3850 NA NA NA
1634590800.0 4.29 NA 35 306 0 170 NA NA NA 1095 1299 0 1169 NA NA NA 767 7673 675 3634 NA NA NA 681 4292 730 2143 NA NA
1634590800.0 4.36 NA 83 309 0 NA NA NA NA 1096 1172 0 NA NA NA NA 1550 15503 2001 NA NA NA NA 1207 7771 2464 NA NA NA
1634590800.0 4.37 NA 59 316 0 NA NA NA NA 1096 1235 0 NA NA NA NA 915 10700 779 NA NA NA NA 796 4999 826 NA NA NA
1634590800.0 4.45 NA 39 390 0 NA NA NA NA 1095 1479 0 NA NA NA NA 605 16308 678 NA NA NA NA 565 6181 720 NA NA NA
1634590800.0 4.52 NA 33 389 0 NA NA NA NA 1095 1543 0 NA NA NA NA 642 16892 720 NA NA NA NA 606 6062 770 NA NA NA
1634590800.0 4.53 NA 40 385 0 NA NA NA NA 1095 1479 0 NA NA NA NA 589 15948 810 NA NA NA NA 585 6413 863 NA NA NA
1634590800.0 4.54 NA 41 386 0 NA NA NA NA 1095 1478 0 NA NA NA NA 582 17441 729 NA NA NA NA 628 6819 782 NA NA NA
1634590800.0 4.55 NA 40 390 0 NA NA NA NA 1095 1478 0 NA NA NA NA 671 19277 732 NA NA NA NA 617 6743 796 NA NA NA
1634590800.0 4.57 NA 70 397 0 NA NA NA NA 1096 1479 0 NA NA NA NA 602 20055 734 NA NA NA NA 617 7242 787 NA NA NA
1634590800.0 4.6 NA 294 0 NA NA NA NA NA 1683 0 NA NA NA NA NA 6251 895 NA NA NA NA NA 4030 951 NA NA NA NA
1634590800.0 4.61 NA 39 394 0 NA NA NA NA 1095 1479 0 NA NA NA NA 678 16646 722 NA NA NA NA 557 6557 766 NA NA NA
1634590800.0 4.62 NA 42 385 0 NA NA NA NA 1095 1478 0 NA NA NA NA 680 15027 810 NA NA NA NA 563 5874 870 NA NA NA
1634590800.0 4.63 NA 38 388 0 NA NA NA NA 1095 1478 0 NA NA NA NA 509 18887 781 NA NA NA NA 429 6999 827 NA NA NA
1634590800.0 4.64 NA 41 390 0 NA NA NA NA 1095 1542 0 NA NA NA NA 576 17882 737 NA NA NA NA 586 6667 785 NA NA NA
1634590800.0 4.65 NA 38 401 0 NA NA NA NA 1095 1542 0 NA NA NA NA 628 25033 776 NA NA NA NA 552 8616 822 NA NA NA
1634590800.0 4.67 NA 59 408 0 NA NA NA NA 1096 1479 0 NA NA NA NA 749 17276 689 NA NA NA NA 617 6447 729 NA NA NA
1634590800.0 4.73 NA 35 391 0 NA NA NA NA 1095 1479 0 NA NA NA NA 557 17257 764 NA NA NA NA 494 6271 810 NA NA NA
1634590800.0 4.75 NA 36 389 0 NA NA NA NA 1095 1414 0 NA NA NA NA 562 16944 633 NA NA NA NA 494 6077 671 NA NA NA
1634590800.0 4.76 NA 64 395 0 NA NA NA NA 1096 1415 0 NA NA NA NA 572 19613 911 NA NA NA NA 619 7220 960 NA NA NA
1634590800.0 4.77 NA 70 395 0 NA NA NA NA 1096 1479 0 NA NA NA NA 561 18674 885 NA NA NA NA 581 7051 955 NA NA NA
1634590800.0 4.78 NA 49 392 0 NA NA NA NA 1096 1479 0 NA NA NA NA 543 18000 783 NA NA NA NA 515 6674 842 NA NA NA
1634590800.0 4002.0 NA 149 314 NA NA NA NA NA 1103 1175 NA NA NA NA NA 4921 5824 NA NA NA NA NA 1942 3625 NA NA NA NA
1634590800.0 4003.0 NA 148 314 NA NA NA NA NA 1167 1239 NA NA NA NA NA 4756 6278 NA NA NA NA NA 1832 3556 NA NA NA NA
1634590800.0 4007.0 65 NA NA NA NA NA NA 1107 NA NA NA NA NA NA 1108 NA NA NA NA NA NA 1076 NA NA NA NA NA NA
1634590800.0 4008.0 78 NA NA NA NA NA NA 1107 NA NA NA NA NA NA 3634 NA NA NA NA NA NA 3348 NA NA NA NA NA NA
1634590800.0 43.0 NA 147 316 0 NA NA NA NA 1167 1303 0 NA NA NA NA 4823 6074 1017 NA NA NA NA 1855 3203 1061 NA NA NA
1634590800.0 5.1 389 0 NA NA NA NA NA 1023 0 NA NA NA NA NA 2597 610 NA NA NA NA NA 1811 663 NA NA NA NA NA
1634590800.0 5.2 310 0 NA NA NA NA NA 829 0 NA NA NA NA NA 1185 379 NA NA NA NA NA 973 428 NA NA NA NA NA
1634590800.0 5.3 316 0 NA NA NA NA NA 829 0 NA NA NA NA NA 1900 582 NA NA NA NA NA 1551 626 NA NA NA NA NA
1634590800.0 5.4 380 0 NA NA NA NA NA 959 0 NA NA NA NA NA 2086 571 NA NA NA NA NA 1617 612 NA NA NA NA NA
1634590800.0 5.5 377 0 NA NA NA NA NA 894 0 NA NA NA NA NA 1308 387 NA NA NA NA NA 998 412 NA NA NA NA NA
1634590800.0 5.6 380 0 NA NA NA NA NA 895 0 NA NA NA NA NA 2145 609 NA NA NA NA NA 1585 663 NA NA NA NA NA
1634590800.0 5.7 383 0 NA NA NA NA NA 895 0 NA NA NA NA NA 1401 367 NA NA NA NA NA 1076 396 NA NA NA NA NA
1634590800.0 500200.0 NA NA 348 0 NA NA NA NA NA 1367 0 NA NA NA NA NA 5693 1087 NA NA NA NA NA 3583 1142 NA NA NA
1634590800.0 500202.0 NA NA 348 0 NA NA NA NA NA 1239 0 NA NA NA NA NA 6223 1060 NA NA NA NA NA 3608 1115 NA NA NA
1634590800.0 500203.0 NA NA 362 0 NA NA NA NA NA 1303 0 NA NA NA NA NA 6074 1036 NA NA NA NA NA 3590 1078 NA NA NA
1634590800.0 500204.0 NA NA 349 0 NA NA NA NA NA 1303 0 NA NA NA NA NA 5530 931 NA NA NA NA NA 3564 974 NA NA NA
1634590800.0 500205.0 NA NA 354 0 NA NA NA NA NA 1239 0 NA NA NA NA NA 5150 1042 NA NA NA NA NA 3291 1087 NA NA NA
1634590800.0 500206.0 NA NA 351 0 NA NA NA NA NA 1239 0 NA NA NA NA NA 5317 1082 NA NA NA NA NA 3299 1136 NA NA NA
1634590800.0 500207.0 NA 215 354 0 NA NA NA NA 1231 1239 0 NA NA NA NA 15455 5475 871 NA NA NA NA 7359 3677 916 NA NA NA
1634590800.0 50206.0 NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2704 NA NA NA NA NA NA 3446 NA NA NA
1634590800.0 503.0 39 0 NA NA NA NA NA 467 0 NA NA NA NA NA 7839 411 NA NA NA NA NA 4130 485 NA NA NA NA NA
1634590800.0 504.0 55 0 NA NA NA NA NA 467 0 NA NA NA NA NA 420 306 NA NA NA NA NA 377 340 NA NA NA NA NA
1634590800.0 505.0 46 0 NA NA NA NA NA 467 0 NA NA NA NA NA 412 275 NA NA NA NA NA 374 310 NA NA NA NA NA
1634590800.0 506.0 45 0 NA NA NA NA NA 467 0 NA NA NA NA NA 428 292 NA NA NA NA NA 379 328 NA NA NA NA NA
1634590800.0 507.0 40 0 NA NA NA NA NA 467 0 NA NA NA NA NA 3728 434 NA NA NA NA NA 2118 484 NA NA NA NA NA
1634590800.0 508.0 44 0 NA NA NA NA NA 467 0 NA NA NA NA NA 404 265 NA NA NA NA NA 370 302 NA NA NA NA NA
1634590800.0 509.0 50 0 NA NA NA NA NA 467 0 NA NA NA NA NA 384 274 NA NA NA NA NA 354 306 NA NA NA NA NA
1634590800.0 510.0 41 0 NA NA NA NA NA 467 0 NA NA NA NA NA 7722 421 NA NA NA NA NA 4088 497 NA NA NA NA NA
